# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	97.0	89.0	119.0	46.0	115.0	71.0	92.0	20.0	211.0	0.0	0.0	29.0	43.0	64.0	20.0	30.0	18.0	6.0	12.0	18.0	15.0	22.0	9.0	9.0	11.0	18.0	21.0	0.0	2.0	11.0	0.0	21.0	5.0	10.0	0.0	40.0	91.0	3.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1173.0	1939.0	1555.0	1023.0	1133.0	1192.0	924.0	823.0	232.0	36.0	282.0	209.0	202.0	366.0	415.0	352.0	69.0	84.0	103.0	82.0	197.0	221.0	211.0	0.0	299.0	246.0	256.0	246.0	91.0	100.0	111.0	151.0	286.0	273.0	258.0	223.0	229.0	218.0	155.0	126.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	23.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1267.0	1415.0	961.0	1348.0	926.0	3076.0	379.0	400.0	244.0	391.0	563.0	256.0	196.0	191.0	228.0	242.0	281.0	274.0	182.0	246.0	336.0	475.0	572.0	865.0	789.0	818.0	798.0	541.0	649.0	722.0
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	74.0	46.0	29.0	111.0	32.0	31.0	110.0	0.0	397.0	21.0	17.0	8.0	12.0	12.0	0.0	0.0	76.0	0.0	28.0	5.0	11.0	3.0	7.0	16.0	13.0	10.0	0.0	22.0	0.0	7.0	16.0	0.0	26.0	8.0	0.0	5.0	18.0	21.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4267.0	7219.0	7761.0	8008.0	708.0	3138.0	4867.0	5408.0	1060.0	1073.0	1359.0	1261.0	1070.0	1567.0	1346.0	1381.0	362.0	472.0	321.0	416.0	1023.0	1110.0	1297.0	7.0	875.0	1018.0	1476.0	1267.0	290.0	404.0	416.0	286.0	772.0	1025.0	1979.0	1490.0	830.0	1158.0	1036.0	1120.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	32.0	0.0	0.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9689.0	8635.0	7797.0	10103.0	8100.0	17490.0	3891.0	2699.0	1770.0	3841.0	3873.0	2412.0	1317.0	2344.0	1299.0	2106.0	1458.0	1629.0	1112.0	1611.0	1838.0	2466.0	5389.0	6938.0	9053.0	7331.0	8997.0	7189.0	9717.0	7693.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25044.0	19911.0	13205.0	15060.0	21067.0	22976.0	20912.0	18124.0	2311.0	3561.0	4608.0	2974.0	4506.0	3880.0	4506.0	3255.0	1184.0	2822.0	388.0	3641.0	2092.0	3116.0	3788.0	3106.0	2033.0	2540.0	2564.0	2863.0	2488.0	7120.0	9100.0	8621.0	2742.0	3314.0	2792.0	0.0	3689.0	4883.0	4185.0	5622.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	658.0	864.0	630.0	727.0	411.0	589.0	554.0	231.0	6.0	2.0	149.0	10.0	95.0	216.0	118.0	173.0	13.0	9.0	71.0	0.0	76.0	74.0	122.0	0.0	62.0	127.0	148.0	129.0	56.0	154.0	99.0	107.0	161.0	136.0	138.0	123.0	72.0	123.0	104.0	119.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	8.0	87.0	0.0	0.0	13.0	5.0	30.0	17.0	0.0	0.0	0.0	17.0	0.0	25.0	42.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	684.0	662.0	520.0	899.0	571.0	1520.0	321.0	251.0	118.0	326.0	362.0	219.0	87.0	231.0	141.0	135.0	128.0	139.0	99.0	123.0	164.0	193.0	539.0	435.0	631.0	502.0	702.0	529.0	563.0	506.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	2793.0	3047.0	3322.0	3961.0	2355.0	2910.0	3003.0	3028.0	516.0	732.0	711.0	614.0	563.0	963.0	888.0	844.0	384.0	454.0	660.0	646.0	548.0	781.0	700.0	518.0	446.0	743.0	680.0	747.0	214.0	275.0	345.0	194.0	426.0	444.0	697.0	693.0	586.0	473.0	675.0	684.0	4086.0	3429.0	2160.0	2229.0	4395.0	4388.0	3462.0	3522.0	991.0	562.0	1260.0	395.0	861.0	770.0	721.0	623.0	530.0	1079.0	93.0	591.0	449.0	472.0	689.0	650.0	370.0	586.0	533.0	528.0	55.0	355.0	241.0	225.0	462.0	639.0	521.0	4.0	880.0	761.0	742.0	1022.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	67.0	199.0	136.0	23.0	18.0	227.0	155.0	102.0	139.0	121.0	0.0	0.0	42.0	183.0	91.0	352.0	0.0	123.0	45.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	5.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	12873.0	10795.0	6883.0	6605.0	10637.0	10314.0	9345.0	8155.0	584.0	1732.0	2300.0	765.0	2024.0	1868.0	2065.0	1426.0	573.0	1573.0	193.0	1080.0	1054.0	1477.0	1610.0	1400.0	934.0	1259.0	1327.0	1395.0	1049.0	2393.0	3108.0	3468.0	1249.0	1688.0	1381.0	4.0	1577.0	2063.0	1649.0	2316.0	50.0	23.0	27.0	14.0	0.0	27.0	46.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	19.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	4.0	10.0	2.0	6.0	0.0	2.0	0.0	5176.0	6136.0	4958.0	4427.0	3321.0	4014.0	3335.0	2578.0	128.0	98.0	517.0	307.0	687.0	1201.0	992.0	1084.0	38.0	195.0	110.0	128.0	669.0	784.0	848.0	7.0	705.0	983.0	805.0	745.0	335.0	773.0	425.0	739.0	797.0	827.0	1128.0	811.0	515.0	744.0	561.0	642.0	0.0	0.0	0.0	0.0	0.0	356.0	430.0	352.0	418.0	35.0	20.0	146.0	95.0	138.0	165.0	200.0	7.0	0.0	139.0	406.0	114.0	744.0	0.0	362.0	84.0	39.0	0.0	0.0	0.0	0.0	0.0	5248.0	4579.0	3747.0	6144.0	4040.0	10141.0	2247.0	1518.0	1248.0	2177.0	2395.0	1778.0	826.0	1299.0	896.0	1233.0	944.0	998.0	642.0	1024.0	1207.0	1400.0	3856.0	3876.0	4840.0	4215.0	5715.0	4450.0	5264.0	4036.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1471.0	1468.0	1022.0	974.0	1384.0	1538.0	1479.0	1376.0	213.0	865.0	496.0	81.0	314.0	341.0	331.0	343.0	153.0	686.0	51.0	398.0	181.0	186.0	259.0	263.0	147.0	188.0	180.0	225.0	45.0	79.0	137.0	276.0	139.0	216.0	178.0	0.0	269.0	300.0	235.0	512.0	0.0	0.0	21.0	6.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.0	5934.0	4271.0	4042.0	4075.0	3779.0	3312.0	2826.0	273.0	1012.0	374.0	604.0	783.0	1296.0	1114.0	1263.0	212.0	191.0	258.0	181.0	719.0	843.0	879.0	0.0	855.0	869.0	952.0	757.0	134.0	229.0	228.0	145.0	898.0	787.0	1217.0	701.0	584.0	854.0	697.0	760.0	0.0	0.0	0.0	0.0	0.0	601.0	389.0	361.0	376.0	9.0	10.0	122.0	91.0	51.0	140.0	348.0	24.0	0.0	73.0	633.0	138.0	756.0	0.0	185.0	59.0	38.0	0.0	0.0	0.0	0.0	0.0	4224.0	3970.0	3333.0	4599.0	3903.0	8101.0	1690.0	1164.0	838.0	1556.0	1636.0	1292.0	561.0	1075.0	743.0	983.0	760.0	1058.0	545.0	910.0	813.0	1423.0	2861.0	2131.0	3060.0	2983.0	3282.0	2588.0	3308.0	2782.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SBR1031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1980.0	2647.0	2621.0	2323.0	1971.0	2071.0	2030.0	1250.0	189.0	143.0	303.0	291.0	365.0	551.0	441.0	521.0	28.0	25.0	51.0	66.0	305.0	328.0	340.0	0.0	315.0	478.0	458.0	281.0	68.0	105.0	120.0	110.0	452.0	417.0	576.0	332.0	167.0	364.0	319.0	389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2159.0	1743.0	1702.0	2258.0	1854.0	4147.0	1366.0	900.0	607.0	1305.0	1190.0	779.0	417.0	701.0	390.0	502.0	306.0	457.0	266.0	469.0	388.0	600.0	2284.0	2366.0	2516.0	2023.0	2456.0	1790.0	2129.0	2075.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754.0	851.0	644.0	577.0	466.0	558.0	397.0	533.0	13.0	16.0	4.0	12.0	94.0	186.0	136.0	178.0	9.0	2.0	42.0	12.0	72.0	87.0	119.0	0.0	149.0	135.0	97.0	80.0	6.0	10.0	16.0	12.0	121.0	81.0	174.0	103.0	91.0	76.0	84.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	781.0	536.0	363.0	494.0	530.0	1331.0	335.0	191.0	93.0	196.0	324.0	224.0	50.0	132.0	141.0	146.0	96.0	79.0	74.0	118.0	107.0	208.0	437.0	525.0	533.0	523.0	481.0	501.0	505.0	394.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	101805.0	111932.0	125110.0	128861.0	65078.0	90194.0	89431.0	91851.0	16431.0	23130.0	30567.0	23589.0	21409.0	30991.0	31002.0	31253.0	14760.0	17580.0	24856.0	22269.0	21618.0	26272.0	25015.0	15371.0	12610.0	23845.0	20889.0	23265.0	20502.0	22346.0	24977.0	21125.0	14534.0	16051.0	22329.0	20887.0	14223.0	12778.0	17597.0	16004.0	26952.0	22641.0	13670.0	16100.0	22331.0	22460.0	21019.0	18012.0	1435.0	3750.0	4182.0	2270.0	4394.0	3861.0	4255.0	3112.0	1232.0	3001.0	358.0	2550.0	1846.0	2836.0	3279.0	2956.0	1986.0	2854.0	2690.0	2867.0	1699.0	6036.0	7126.0	6910.0	2809.0	3767.0	3009.0	0.0	3135.0	3974.0	3182.0	4526.0	4.0	0.0	9.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	3.0	0.0	135.0	0.0	0.0	0.0	0.0	11.0	0.0	6.0	0.0	0.0	16.0	0.0	5.0	8.0	14.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	170.0	145.0	322.0	32.0	0.0	135.0	45.0	54.0	144.0	152.0	3.0	0.0	44.0	238.0	49.0	160.0	0.0	128.0	37.0	9.0	9.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	24.0	0.0	0.0
d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__Rokubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0	797.0	680.0	596.0	498.0	515.0	437.0	505.0	79.0	131.0	18.0	76.0	80.0	246.0	210.0	130.0	40.0	23.0	33.0	36.0	91.0	103.0	148.0	0.0	76.0	124.0	103.0	117.0	61.0	33.0	57.0	54.0	116.0	124.0	168.0	141.0	93.0	88.0	98.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	20.0	6.0	6.0	45.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	621.0	562.0	586.0	872.0	596.0	1273.0	564.0	412.0	277.0	359.0	469.0	322.0	173.0	228.0	89.0	168.0	89.0	134.0	96.0	150.0	159.0	311.0	693.0	1293.0	1154.0	1293.0	998.0	959.0	1228.0	1049.0
