# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__MVP-88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	142.0	76.0	77.0	86.0	45.0	66.0	72.0	0.0	2.0	48.0	7.0	23.0	34.0	11.0	9.0	2.0	0.0	0.0	0.0	4.0	0.0	20.0	0.0	5.0	3.0	3.0	9.0	0.0	0.0	0.0	0.0	8.0	23.0	13.0	0.0	17.0	4.0	2.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	43.0	55.0	83.0	73.0	167.0	16.0	36.0	34.0	33.0	17.0	12.0	0.0	54.0	8.0	28.0	7.0	20.0	6.0	4.0	4.0	20.0	46.0	20.0	87.0	52.0	104.0	58.0	49.0	52.0
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Parcubacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	158.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	142.0	171.0	86.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	3.0	0.0	27.0	50.0	61.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	202.0	162.0	200.0	176.0	425.0	8.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	5.0	115.0	135.0	122.0	200.0	150.0	102.0	113.0	117.0
d__Bacteria;p__Myxococcota;c__bacteriap25;o__bacteriap25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8432.0	9207.0	8149.0	7311.0	6218.0	6637.0	5289.0	4577.0	1642.0	1420.0	1673.0	1081.0	1259.0	2273.0	1946.0	2311.0	580.0	788.0	455.0	730.0	1155.0	1219.0	1525.0	0.0	1431.0	1622.0	1553.0	1345.0	884.0	858.0	755.0	827.0	1713.0	1545.0	1984.0	1351.0	1292.0	1608.0	1584.0	1709.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	2.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9837.0	8243.0	7570.0	10268.0	7776.0	19819.0	4422.0	3202.0	2184.0	3663.0	4302.0	3257.0	1569.0	2527.0	1702.0	2104.0	1427.0	2063.0	1183.0	1967.0	1941.0	2922.0	7666.0	7066.0	8518.0	7609.0	8410.0	7402.0	9130.0	7656.0
d__Bacteria;p__Abditibacteriota;c__Abditibacteria;o__Abditibacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	525.0	455.0	432.0	342.0	305.0	280.0	217.0	0.0	36.0	0.0	173.0	33.0	69.0	124.0	98.0	5.0	3.0	18.0	3.0	32.0	55.0	49.0	0.0	46.0	53.0	53.0	55.0	32.0	32.0	10.0	67.0	57.0	41.0	72.0	51.0	19.0	19.0	46.0	20.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	18.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	366.0	330.0	419.0	228.0	931.0	166.0	135.0	54.0	126.0	87.0	84.0	67.0	69.0	45.0	57.0	48.0	56.0	34.0	73.0	88.0	94.0	138.0	177.0	248.0	215.0	191.0	182.0	236.0	243.0
d__Bacteria;p__Proteobacteria;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	77.0	9.0	77.0	142.0	15.0	22.0	43.0	0.0	0.0	2.0	0.0	11.0	12.0	13.0	12.0	0.0	0.0	0.0	0.0	10.0	8.0	2.0	0.0	14.0	0.0	0.0	18.0	15.0	0.0	0.0	17.0	7.0	2.0	24.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	30.0	40.0	57.0	89.0	273.0	49.0	3.0	3.0	9.0	46.0	20.0	9.0	6.0	3.0	5.0	0.0	4.0	6.0	12.0	0.0	28.0	15.0	43.0	79.0	37.0	50.0	77.0	36.0	108.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1900.0	2654.0	2376.0	2207.0	649.0	872.0	769.0	831.0	2.0	0.0	0.0	0.0	99.0	203.0	184.0	145.0	0.0	0.0	5.0	0.0	138.0	123.0	159.0	0.0	264.0	307.0	301.0	342.0	246.0	366.0	253.0	307.0	261.0	316.0	417.0	360.0	23.0	23.0	40.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2827.0	2753.0	2314.0	3500.0	2315.0	4996.0	433.0	327.0	263.0	391.0	543.0	385.0	161.0	290.0	210.0	284.0	193.0	297.0	184.0	290.0	270.0	394.0	1765.0	1901.0	2251.0	1942.0	2305.0	1988.0	2359.0	2015.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales	2.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4812.0	3912.0	2374.0	2662.0	4418.0	4321.0	3648.0	3721.0	374.0	480.0	579.0	531.0	806.0	757.0	660.0	628.0	372.0	564.0	36.0	675.0	350.0	561.0	624.0	516.0	399.0	499.0	564.0	464.0	234.0	810.0	1234.0	823.0	597.0	701.0	616.0	0.0	547.0	585.0	511.0	727.0	1406.0	1242.0	1645.0	1884.0	937.0	994.0	1116.0	1142.0	167.0	338.0	170.0	184.0	317.0	299.0	392.0	272.0	117.0	146.0	185.0	0.0	269.0	322.0	325.0	343.0	232.0	313.0	243.0	282.0	362.0	307.0	191.0	337.0	287.0	310.0	266.0	240.0	178.0	253.0	258.0	224.0	101.0	100.0	105.0	98.0	74.0	133.0	58.0	38.0	0.0	0.0	0.0	0.0	4.0	23.0	19.0	21.0	0.0	0.0	0.0	0.0	2.0	5.0	27.0	0.0	14.0	12.0	10.0	12.0	13.0	0.0	0.0	15.0	9.0	18.0	17.0	7.0	11.0	21.0	9.0	18.0	0.0	0.0	60.0	0.0	0.0	3999.0	2972.0	2880.0	4513.0	588.0	629.0	2611.0	2289.0	1878.0	2319.0	5624.0	422.0	0.0	1291.0	4559.0	1494.0	6304.0	0.0	5176.0	1634.0	707.0	0.0	0.0	0.0	0.0	0.0	128.0	24.0	58.0	47.0	29.0	191.0	20.0	25.0	24.0	64.0	42.0	33.0	8.0	53.0	11.0	22.0	7.0	8.0	2.0	14.0	13.0	24.0	95.0	78.0	120.0	40.0	81.0	37.0	196.0	164.0
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	12.0	10.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9748.0	11824.0	10787.0	9117.0	7403.0	9505.0	9161.0	8038.0	252.0	752.0	701.0	1076.0	2389.0	3550.0	3133.0	3031.0	164.0	268.0	209.0	215.0	2029.0	2227.0	2590.0	0.0	1615.0	1977.0	2194.0	2316.0	420.0	534.0	399.0	349.0	1958.0	2253.0	3391.0	2249.0	844.0	1035.0	1110.0	875.0	0.0	0.0	0.0	0.0	0.0	165.0	59.0	248.0	81.0	0.0	16.0	39.0	13.0	33.0	53.0	27.0	0.0	0.0	24.0	116.0	73.0	65.0	0.0	103.0	25.0	3.0	0.0	0.0	0.0	0.0	0.0	14683.0	12999.0	11898.0	15869.0	12237.0	24588.0	6229.0	4488.0	3333.0	5966.0	6606.0	4649.0	1783.0	3013.0	2066.0	3149.0	2490.0	3120.0	1980.0	3047.0	3231.0	4100.0	8392.0	10032.0	13110.0	13509.0	13266.0	11321.0	13626.0	10161.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	53.0	43.0	34.0	53.0	14.0	47.0	49.0	2.0	24.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	4.0	5.0	5.0	15.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	325.0	326.0	272.0	110.0	171.0	102.0	118.0	8.0	4.0	92.0	3.0	42.0	53.0	45.0	74.0	0.0	32.0	27.0	3.0	15.0	21.0	49.0	0.0	33.0	42.0	35.0	15.0	21.0	8.0	8.0	24.0	35.0	28.0	73.0	43.0	11.0	23.0	36.0	11.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	306.0	251.0	402.0	346.0	472.0	156.0	62.0	52.0	116.0	61.0	73.0	29.0	101.0	32.0	53.0	31.0	27.0	30.0	71.0	46.0	60.0	296.0	179.0	321.0	309.0	387.0	245.0	375.0	215.0
d__Bacteria;p__Entotheonellaeota;c__Entotheonellia;o__Entotheonellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3420.0	3819.0	3138.0	3142.0	2844.0	3155.0	2976.0	2258.0	833.0	446.0	1036.0	1209.0	602.0	956.0	964.0	1077.0	261.0	212.0	269.0	326.0	539.0	660.0	741.0	0.0	579.0	677.0	799.0	687.0	248.0	443.0	334.0	479.0	721.0	694.0	910.0	585.0	574.0	649.0	574.0	782.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4382.0	3786.0	2853.0	4606.0	2693.0	8851.0	1821.0	1268.0	961.0	1562.0	1936.0	1349.0	644.0	1158.0	815.0	1002.0	718.0	758.0	607.0	898.0	923.0	1479.0	2790.0	3150.0	3349.0	3015.0	3712.0	3387.0	3418.0	3347.0
